,lat,lon,h
30939,2.1514814814814813,5.5496592592592595,211
30940,2.1514814814814813,5.561288888888889,189
30941,2.1514814814814813,5.572918518518518,201
30942,2.1514814814814813,5.584548148148148,201
30943,2.1514814814814813,5.596177777777778,202
30944,2.1514814814814813,5.607807407407407,205
30945,2.1514814814814813,5.619437037037037,211
30946,2.1514814814814813,5.631066666666667,205
30947,2.1514814814814813,5.642696296296297,205
30948,2.1514814814814813,5.689214814814815,212
30949,2.1514814814814813,5.700844444444445,212
30950,2.1514814814814813,5.712474074074074,205
30951,2.1514814814814813,5.724103703703705,202
30952,2.1514814814814813,5.735733333333333,220
30953,2.1514814814814813,5.747362962962963,201
30954,2.1514814814814813,5.758992592592593,222
30955,2.1514814814814813,5.770622222222222,192
30956,2.1514814814814813,5.782251851851852,208
30957,2.163111111111111,1.8863259259259262,228
30958,2.163111111111111,1.8979555555555556,190
30959,2.163111111111111,1.9095851851851853,159
30960,2.163111111111111,1.9212148148148152,249
30961,2.163111111111111,1.9328444444444444,168
30962,2.163111111111111,1.944474074074074,190
30963,2.163111111111111,1.956103703703704,199
30964,2.163111111111111,1.9677333333333333,203
30965,2.163111111111111,1.9793629629629632,219
30966,2.163111111111111,1.9909925925925926,198
30967,2.163111111111111,2.002622222222222,200
30968,2.163111111111111,2.014251851851852,201
30969,2.163111111111111,2.025881481481482,202
30970,2.163111111111111,2.0607703703703706,203
30971,2.163111111111111,2.0956592592592593,199
30972,2.163111111111111,2.1072888888888888,205
30973,2.163111111111111,2.1189185185185186,205
30974,2.163111111111111,2.130548148148148,205
30975,2.163111111111111,2.1421777777777775,201
30976,2.163111111111111,2.1538074074074074,201
30977,2.163111111111111,2.1654370370370373,208
30978,2.163111111111111,2.1770666666666667,208
30979,2.163111111111111,2.1886962962962966,212
30980,2.163111111111111,2.200325925925926,198
30981,2.163111111111111,3.467955555555556,212
30982,2.163111111111111,3.479585185185185,68
30983,2.163111111111111,3.491214814814815,209
30984,2.163111111111111,3.502844444444445,181
30985,2.163111111111111,3.5144740740740747,117
30986,2.163111111111111,3.5261037037037037,175
30987,2.163111111111111,3.5377333333333336,198
30988,2.163111111111111,3.5493629629629635,190
30989,2.163111111111111,3.5609925925925925,152
30990,2.163111111111111,3.572622222222223,166
30991,2.163111111111111,3.5842518518518522,184
30992,2.163111111111111,5.154251851851852,205
30993,2.163111111111111,5.165881481481481,216
30994,2.163111111111111,5.177511111111111,199
30995,2.163111111111111,5.18914074074074,203
30996,2.163111111111111,5.20077037037037,201
30997,2.163111111111111,5.212400000000001,192
30998,2.163111111111111,5.22402962962963,195
30999,2.163111111111111,5.503140740740741,209
31000,2.163111111111111,5.51477037037037,203
31001,2.163111111111111,5.5496592592592595,188
31002,2.163111111111111,5.561288888888889,209
31003,2.163111111111111,5.572918518518518,198
31004,2.163111111111111,5.584548148148148,203
31005,2.163111111111111,5.596177777777778,202
31006,2.163111111111111,5.607807407407407,203
31007,2.163111111111111,5.619437037037037,209
31008,2.163111111111111,5.631066666666667,202
31009,2.163111111111111,5.654325925925926,203
31010,2.163111111111111,5.665955555555556,203
31011,2.163111111111111,5.689214814814815,211
31012,2.163111111111111,5.700844444444445,198
31013,2.163111111111111,5.724103703703705,175
31014,2.163111111111111,5.735733333333333,201
31015,2.163111111111111,5.747362962962963,214
31016,2.163111111111111,5.758992592592593,87
31017,2.163111111111111,5.770622222222222,199
31018,2.174740740740741,1.8863259259259262,221
31019,2.174740740740741,1.8979555555555556,211
31020,2.174740740740741,1.9095851851851853,249
31021,2.174740740740741,1.9212148148148152,189
31022,2.174740740740741,1.9328444444444444,205
31023,2.174740740740741,1.944474074074074,198
31024,2.174740740740741,1.956103703703704,203
31025,2.174740740740741,1.9677333333333333,202
31026,2.174740740740741,1.9793629629629632,202
31027,2.174740740740741,1.9909925925925926,201
31028,2.174740740740741,2.002622222222222,202
31029,2.174740740740741,2.014251851851852,202
31030,2.174740740740741,2.025881481481482,205
31031,2.174740740740741,2.0375111111111113,205
31032,2.174740740740741,2.049140740740741,205
31033,2.174740740740741,2.0607703703703706,203
31034,2.174740740740741,2.0724,205
31035,2.174740740740741,2.08402962962963,205
31036,2.174740740740741,2.0956592592592593,203
31037,2.174740740740741,2.1189185185185186,202
31038,2.174740740740741,2.1538074074074074,200
31039,2.174740740740741,2.1654370370370373,208
31040,2.174740740740741,2.1770666666666667,201
31041,2.174740740740741,2.1886962962962966,198
31042,2.174740740740741,3.491214814814815,205
31043,2.174740740740741,5.165881481481481,202
31044,2.174740740740741,5.177511111111111,193
31045,2.174740740740741,5.18914074074074,197
31046,2.174740740740741,5.20077037037037,201
31047,2.174740740740741,5.503140740740741,212
31048,2.174740740740741,5.561288888888889,220
31049,2.174740740740741,5.584548148148148,205
31050,2.174740740740741,5.619437037037037,203
31051,2.174740740740741,5.631066666666667,205
31052,2.174740740740741,5.642696296296297,205
31053,2.174740740740741,5.654325925925926,205
31054,2.174740740740741,5.689214814814815,205
31055,2.174740740740741,5.700844444444445,202
31056,2.174740740740741,5.712474074074074,200
31057,2.174740740740741,5.724103703703705,213
31058,2.174740740740741,5.735733333333333,211
31059,2.174740740740741,5.747362962962963,190
31060,2.174740740740741,5.758992592592593,212
31061,2.174740740740741,5.770622222222222,160
31062,2.1863703703703705,1.8863259259259262,177
31063,2.1863703703703705,1.8979555555555556,227
31064,2.1863703703703705,1.9095851851851853,100
31065,2.1863703703703705,1.9212148148148152,81
31066,2.1863703703703705,1.9328444444444444,202
31067,2.1863703703703705,1.944474074074074,203
31068,2.1863703703703705,1.956103703703704,205
31069,2.1863703703703705,1.9677333333333333,202
31070,2.1863703703703705,1.9793629629629632,205
31071,2.1863703703703705,1.9909925925925926,205
31072,2.1863703703703705,2.002622222222222,202
31073,2.1863703703703705,2.014251851851852,202
31074,2.1863703703703705,2.025881481481482,205
31075,2.1863703703703705,2.0375111111111113,203
31076,2.1863703703703705,2.049140740740741,205
31077,2.1863703703703705,2.0724,205
31078,2.1863703703703705,2.08402962962963,203
31079,2.1863703703703705,2.0956592592592593,203
31080,2.1863703703703705,2.1072888888888888,203
31081,2.1863703703703705,2.1189185185185186,203
31082,2.1863703703703705,2.130548148148148,203
31083,2.1863703703703705,2.1421777777777775,205
31084,2.1863703703703705,5.561288888888889,180
31085,2.1863703703703705,5.572918518518518,203
31086,2.1863703703703705,5.584548148148148,211
31087,2.1863703703703705,5.596177777777778,208
31088,2.1863703703703705,5.607807407407407,205
31089,2.1863703703703705,5.619437037037037,205
31090,2.1863703703703705,5.631066666666667,202
31091,2.1863703703703705,5.642696296296297,203
31092,2.1863703703703705,5.689214814814815,205
31093,2.1863703703703705,5.700844444444445,211
31094,2.1863703703703705,5.712474074074074,213
31095,2.1863703703703705,5.724103703703705,197
31096,2.1863703703703705,5.735733333333333,228
31097,2.1863703703703705,5.747362962962963,215
31098,2.1863703703703705,5.758992592592593,178
31099,2.1863703703703705,6.16602962962963,194
31100,2.1863703703703705,6.177659259259259,205
31101,2.1980000000000004,1.8746962962962963,213
31102,2.1980000000000004,1.8863259259259262,209
31103,2.1980000000000004,1.8979555555555556,232
31104,2.1980000000000004,1.9095851851851853,213
31105,2.1980000000000004,1.9212148148148152,172
31106,2.1980000000000004,1.9328444444444444,192
31107,2.1980000000000004,1.944474074074074,167
31108,2.1980000000000004,1.956103703703704,196
31109,2.1980000000000004,1.9677333333333333,198
31110,2.1980000000000004,1.9909925925925926,205
31111,2.1980000000000004,2.002622222222222,203
31112,2.1980000000000004,2.014251851851852,201
31113,2.1980000000000004,2.025881481481482,205
31114,2.1980000000000004,2.0375111111111113,205
31115,2.1980000000000004,2.049140740740741,203
31116,2.1980000000000004,2.0607703703703706,205
31117,2.1980000000000004,2.08402962962963,205
31118,2.1980000000000004,2.0956592592592593,205
31119,2.1980000000000004,2.1189185185185186,203
31120,2.1980000000000004,2.130548148148148,205
31121,2.1980000000000004,5.526400000000001,183
31122,2.1980000000000004,5.584548148148148,205
31123,2.1980000000000004,5.596177777777778,208
31124,2.1980000000000004,5.619437037037037,205
31125,2.1980000000000004,5.642696296296297,205
31126,2.1980000000000004,5.654325925925926,208
31127,2.1980000000000004,5.665955555555556,205
31128,2.1980000000000004,5.689214814814815,205
31129,2.1980000000000004,5.700844444444445,201
31130,2.1980000000000004,5.712474074074074,234
31131,2.1980000000000004,5.724103703703705,234
31132,2.1980000000000004,5.735733333333333,209
31133,2.1980000000000004,5.747362962962963,219
31134,2.1980000000000004,5.758992592592593,201
31135,2.1980000000000004,6.177659259259259,208
31136,2.20962962962963,1.8746962962962963,225
31137,2.20962962962963,1.8863259259259262,216
31138,2.20962962962963,1.8979555555555556,150
31139,2.20962962962963,1.9095851851851853,229
31140,2.20962962962963,1.9212148148148152,141
31141,2.20962962962963,1.9328444444444444,179
31142,2.20962962962963,1.944474074074074,196
31143,2.20962962962963,1.956103703703704,197
31144,2.20962962962963,1.9677333333333333,188
31145,2.20962962962963,1.9793629629629632,205
31146,2.20962962962963,1.9909925925925926,205
31147,2.20962962962963,2.002622222222222,216
31148,2.20962962962963,2.014251851851852,200
31149,2.20962962962963,2.025881481481482,203
31150,2.20962962962963,2.0607703703703706,203
31151,2.20962962962963,2.0724,205
31152,2.20962962962963,2.08402962962963,208
31153,2.20962962962963,2.1072888888888888,205
31154,2.20962962962963,2.1189185185185186,203
31155,2.20962962962963,2.130548148148148,203
31156,2.20962962962963,5.596177777777778,205
31157,2.20962962962963,5.607807407407407,208
31158,2.20962962962963,5.619437037037037,205
31159,2.20962962962963,5.631066666666667,209
31160,2.20962962962963,5.642696296296297,205
31161,2.20962962962963,5.654325925925926,212
31162,2.20962962962963,5.665955555555556,201
31163,2.20962962962963,5.677585185185185,209
31164,2.20962962962963,5.689214814814815,224
31165,2.20962962962963,5.700844444444445,225
31166,2.20962962962963,5.712474074074074,195
31167,2.20962962962963,5.724103703703705,192
31168,2.20962962962963,5.735733333333333,189
31169,2.20962962962963,5.747362962962963,182
31170,2.20962962962963,6.2009185185185185,211
31171,2.2212592592592593,1.8630666666666669,234
31172,2.2212592592592593,1.8746962962962963,200
31173,2.2212592592592593,1.8863259259259262,215
31174,2.2212592592592593,1.8979555555555556,236
31175,2.2212592592592593,1.9095851851851853,146
31176,2.2212592592592593,1.9212148148148152,172
31177,2.2212592592592593,1.9328444444444444,174
31178,2.2212592592592593,1.944474074074074,180
31179,2.2212592592592593,1.956103703703704,196
31180,2.2212592592592593,1.9677333333333333,201
31181,2.2212592592592593,1.9793629629629632,205
31182,2.2212592592592593,1.9909925925925926,208
31183,2.2212592592592593,2.002622222222222,197
31184,2.2212592592592593,2.014251851851852,202
31185,2.2212592592592593,2.025881481481482,208
31186,2.2212592592592593,2.0375111111111113,212
31187,2.2212592592592593,2.049140740740741,211
31188,2.2212592592592593,2.0607703703703706,208
31189,2.2212592592592593,2.0724,208
31190,2.2212592592592593,2.08402962962963,205
31191,2.2212592592592593,2.1072888888888888,208
31192,2.2212592592592593,2.1189185185185186,205
31193,2.2212592592592593,2.130548148148148,205
31194,2.2212592592592593,5.584548148148148,203
31195,2.2212592592592593,5.596177777777778,205
31196,2.2212592592592593,5.607807407407407,215
31197,2.2212592592592593,5.619437037037037,209
31198,2.2212592592592593,5.631066666666667,216
31199,2.2212592592592593,5.642696296296297,197
31200,2.2212592592592593,5.654325925925926,220
31201,2.2212592592592593,5.665955555555556,186
31202,2.2212592592592593,5.677585185185185,183
31203,2.2212592592592593,5.689214814814815,216
31204,2.2212592592592593,5.700844444444445,129
31205,2.2212592592592593,5.712474074074074,208
31206,2.2212592592592593,5.724103703703705,168
31207,2.2212592592592593,5.735733333333333,242
31208,2.2212592592592593,5.747362962962963,175
31209,2.2212592592592593,6.18928888888889,232
31210,2.2212592592592593,6.2009185185185185,198
31211,2.232888888888889,1.8630666666666669,235
31212,2.232888888888889,1.8746962962962963,213
31213,2.232888888888889,1.8863259259259262,171
31214,2.232888888888889,1.8979555555555556,128
31215,2.232888888888889,1.9095851851851853,220
31216,2.232888888888889,1.9212148148148152,171
31217,2.232888888888889,1.9328444444444444,192
31218,2.232888888888889,1.944474074074074,212
31219,2.232888888888889,1.9677333333333333,205
31220,2.232888888888889,1.9793629629629632,203
31221,2.232888888888889,1.9909925925925926,203
31222,2.232888888888889,2.002622222222222,211
31223,2.232888888888889,2.014251851851852,193
31224,2.232888888888889,2.025881481481482,205
31225,2.232888888888889,2.0375111111111113,209
31226,2.232888888888889,2.049140740740741,201
31227,2.232888888888889,2.0607703703703706,199
31228,2.232888888888889,2.0724,202
31229,2.232888888888889,2.08402962962963,208
31230,2.232888888888889,2.0956592592592593,202
31231,2.232888888888889,2.1072888888888888,202
31232,2.232888888888889,2.1189185185185186,197
31233,2.232888888888889,2.130548148148148,196
31234,2.232888888888889,5.596177777777778,201
31235,2.232888888888889,5.607807407407407,200
31236,2.232888888888889,5.619437037037037,202
31237,2.232888888888889,5.631066666666667,209
31238,2.232888888888889,5.642696296296297,200
31239,2.232888888888889,5.654325925925926,196
31240,2.232888888888889,5.677585185185185,183
31241,2.232888888888889,5.689214814814815,189
31242,2.232888888888889,5.700844444444445,200
31243,2.232888888888889,5.712474074074074,201
31244,2.232888888888889,6.2009185185185185,216
31245,2.232888888888889,6.212548148148148,197
31246,2.232888888888889,6.224177777777778,196
31247,2.232888888888889,6.235807407407408,234
31248,2.232888888888889,6.247437037037036,178
31249,2.2445185185185186,1.8630666666666669,177
31250,2.2445185185185186,1.8746962962962963,168
31251,2.2445185185185186,1.8863259259259262,235
31252,2.2445185185185186,1.8979555555555556,183
31253,2.2445185185185186,1.9095851851851853,215
31254,2.2445185185185186,1.9212148148148152,211
31255,2.2445185185185186,1.9328444444444444,194
31256,2.2445185185185186,1.944474074074074,202
31257,2.2445185185185186,1.956103703703704,203
31258,2.2445185185185186,1.9677333333333333,201
31259,2.2445185185185186,1.9793629629629632,200
31260,2.2445185185185186,1.9909925925925926,208
31261,2.2445185185185186,2.014251851851852,198
31262,2.2445185185185186,2.025881481481482,203
31263,2.2445185185185186,2.0375111111111113,199
31264,2.2445185185185186,2.049140740740741,193
31265,2.2445185185185186,2.0607703703703706,202
31266,2.2445185185185186,2.0724,197
